Label,Filename
yud,train_0.jpg
yud,train_1.jpg
daleth,train_2.jpg
shin,train_3.jpg
samech,train_4.jpg
zayin,train_5.jpg
mem,train_6.jpg
daleth,train_7.jpg
beth,train_8.jpg
aleph,train_9.jpg
lamed,train_10.jpg
tav,train_11.jpg
nun_sofit,train_12.jpg
tav,train_13.jpg
mem,train_14.jpg
nun_sofit,train_15.jpg
nun,train_16.jpg
resh,train_17.jpg
mem_sofit,train_18.jpg
resh,train_19.jpg
yud,train_20.jpg
tav,train_21.jpg
vav,train_22.jpg
zayin,train_23.jpg
tav,train_24.jpg
chaf,train_25.jpg
hey,train_26.jpg
gimel,train_27.jpg
shin,train_28.jpg
yud,train_29.jpg
vav,train_30.jpg
vav,train_31.jpg
hey,train_32.jpg
daleth,train_33.jpg
chaf,train_34.jpg
daleth,train_35.jpg
resh,train_36.jpg
tav,train_37.jpg
lamed,train_38.jpg
beth,train_39.jpg
beth,train_40.jpg
beth,train_41.jpg
yud,train_42.jpg
pas,train_43.jpg
resh,train_44.jpg
vav,train_45.jpg
lamed,train_46.jpg
resh,train_47.jpg
hey,train_48.jpg
mem,train_49.jpg
lamed,train_50.jpg
nun_sofit,train_51.jpg
mem,train_52.jpg
lamed,train_53.jpg
tav,train_54.jpg
beth,train_55.jpg
beth,train_56.jpg
mem,train_57.jpg
vav,train_58.jpg
yud,train_59.jpg
aleph,train_60.jpg
aleph,train_61.jpg
tav,train_62.jpg
aleph,train_63.jpg
vav,train_64.jpg
zayin,train_65.jpg
yud,train_66.jpg
beth,train_67.jpg
quf,train_68.jpg
hey,train_69.jpg
aleph,train_70.jpg
mem,train_71.jpg
lamed,train_72.jpg
tav,train_73.jpg
lamed,train_74.jpg
mem,train_75.jpg
shin,train_76.jpg
mem,train_77.jpg
lamed,train_78.jpg
mem,train_79.jpg
samech,train_80.jpg
chaf,train_81.jpg
zayin,train_82.jpg
chaf,train_83.jpg
yud,train_84.jpg
aleph,train_85.jpg
vav,train_86.jpg
quf,train_87.jpg
beth,train_88.jpg
yud,train_89.jpg
tav,train_90.jpg
lamed,train_91.jpg
beth,train_92.jpg
ayin,train_93.jpg
aleph,train_94.jpg
mem,train_95.jpg
zayin,train_96.jpg
mem,train_97.jpg
aleph,train_98.jpg
ayin,train_99.jpg
mem,train_100.jpg
vav,train_101.jpg
hey,train_102.jpg
resh,train_103.jpg
aleph,train_104.jpg
lamed,train_105.jpg
tav,train_106.jpg
lamed,train_107.jpg
aleph,train_108.jpg
chaf,train_109.jpg
yud,train_110.jpg
mem,train_111.jpg
resh,train_112.jpg
beth,train_113.jpg
vav,train_114.jpg
lamed,train_115.jpg
lamed,train_116.jpg
aleph,train_117.jpg
resh,train_118.jpg
samech,train_119.jpg
pas,train_120.jpg
hey,train_121.jpg
hey,train_122.jpg
shin,train_123.jpg
